client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f1746_28,20,,115,train,0.0,26024.143
f1767_34,20,,51,train,0.0,26286.07
f1790_11,20,,143,train,0.0,27524.0
f1802_35,20,,109,train,0.01020408163265306,27499.145
f1806_29,20,,177,train,0.006289308176100629,25171.604
f1829_17,20,,128,train,0.0,29456.078
f1845_02,20,,13,train,0.0,33992.098
f1859_39,20,,108,train,0.0,22596.95
f1883_03,20,,163,train,0.00684931506849315,25822.355
f1891_18,20,,122,train,0.0,27159.473
f1903_48,20,,145,train,0.0,26681.664
f1922_38,20,,153,train,0.0072992700729927005,27454.834
f2032_22,20,,110,train,0.010101010101010102,25527.033
f2041_22,20,,158,train,0.007042253521126761,26121.262
f2053_20,20,,164,train,0.006802721088435374,29177.459
f2055_31,20,,159,train,0.006993006993006993,33876.125
f2057_23,20,,150,train,0.007407407407407408,25545.418
f2079_27,20,,153,train,0.0072992700729927005,25171.266
f2084_07,20,,160,train,0.006944444444444444,26588.92
f2091_28,20,,170,train,0.0,28605.145
f2104_50,20,,157,train,0.0070921985815602835,28527.621
f2126_57,20,,158,train,0.007042253521126761,29223.225
f2194_63,20,,172,train,0.0,28326.477
f2200_55,20,,168,train,0.0,31477.662
f2215_69,20,,141,train,0.0,28479.982
f2237_82,20,,179,train,0.0,29505.373
f2240_80,20,,171,train,0.0,28297.326
f2256_71,20,,162,train,0.0,29168.969
f2266_81,20,,57,train,0.0196078431372549,34751.55
f2268_88,20,,155,train,0.007194244604316547,29833.035
f2306_63,20,,164,train,0.0,29810.703
f2320_75,20,,171,train,0.006535947712418301,28024.074
f2322_80,20,,177,train,0.0,29610.447
f2346_88,20,,169,train,0.006578947368421052,26679.63
f2351_74,20,,178,train,0.0,31222.895
f2357_70,20,,143,train,0.0078125,28261.797
f2391_85,20,,174,train,0.00641025641025641,27597.836
f2419_83,20,,177,train,0.0,30275.525
f2447_93,20,,168,train,0.0,30065.592
f2452_69,20,,160,train,0.006944444444444444,28501.945
f2476_67,20,,179,train,0.006211180124223602,28935.18
f2481_58,20,,176,train,0.006329113924050633,28216.592
f2504_69,20,,91,train,0.0,30398.084
f2513_56,20,,173,train,0.0,31091.49
f2522_61,20,,175,train,0.006369426751592357,28384.926
f2539_96,20,,160,train,0.006944444444444444,25967.078
f3138_46,20,,47,train,0.0,33619.17
f3141_36,20,,176,train,0.006329113924050633,29168.781
f3150_21,20,,181,train,0.006172839506172839,27400.006
f3201_07,20,,173,train,0.0,31094.129
f3210_22,20,,183,train,0.006097560975609756,26435.982
f3254_32,20,,115,train,0.009708737864077669,27290.51
f3269_06,20,,148,train,0.007518796992481203,28647.842
f3272_48,20,,163,train,0.0,30872.342
f3299_12,20,,181,train,0.012345679012345678,27467.459
f3315_23,20,,26,train,0.0,34189.043
f3322_40,20,,183,train,0.012195121951219513,28406.523
f3323_10,20,,153,train,0.0072992700729927005,26614.922
f3343_18,20,,179,train,0.006211180124223602,27504.752
f3359_42,20,,172,train,0.0,30774.945
f3383_24,20,,180,train,0.006172839506172839,27658.25
f3390_07,20,,182,train,0.006134969325153374,30769.027
f3413_34,20,,167,train,0.006666666666666667,25996.154
f3456_33,20,,14,train,0.0,31502.049
f3471_02,20,,170,train,0.006535947712418301,30427.926
f3475_09,20,,179,train,0.0,27136.996
f3479_08,20,,166,train,0.006711409395973154,25588.795
f3502_45,20,,183,train,0.0,27594.332
f3516_45,20,,176,train,0.006329113924050633,28640.75
f3520_45,20,,183,train,0.006097560975609756,27143.158
f3555_14,20,,180,train,0.006172839506172839,29324.234
f3564_08,20,,176,train,0.006329113924050633,28299.873
f3572_03,20,,152,train,0.0,27498.863
f3574_30,20,,150,train,0.007407407407407408,24103.701
f3635_09,20,,155,train,0.007194244604316547,23824.07
f3639_43,20,,157,train,0.0,27919.51
f3649_28,20,,134,train,0.0,24949.846
f3655_18,20,,170,train,0.006535947712418301,26794.824
f3721_04,20,,179,train,0.006211180124223602,27673.31
f3724_32,20,,172,train,0.0,27864.428
f3732_30,20,,179,train,0.006211180124223602,29045.957
f3742_12,20,,151,train,0.007407407407407408,28775.266
f3748_29,20,,175,train,0.006369426751592357,26825.055
f3759_43,20,,170,train,0.006535947712418301,26607.611
f3787_15,20,,172,train,0.0,30614.393
f3808_45,20,,168,train,0.006622516556291391,27606.422
f3881_31,20,,157,train,0.0070921985815602835,28178.684
f3898_28,20,,179,train,0.0,27245.17
f3915_05,20,,169,train,0.006578947368421052,27034.852
f3934_45,20,,162,train,0.006896551724137931,27216.95
f3982_48,20,,166,train,0.0,32043.412
f4001_45,20,,179,train,0.006211180124223602,29135.99
f4016_16,20,,175,train,0.0,32456.643
f4028_44,20,,174,train,0.0,27757.8
f4033_05,20,,170,train,0.006535947712418301,28103.01
f4046_46,20,,158,train,0.007042253521126761,27215.053
f4049_18,20,,183,train,0.012195121951219513,25698.156
f4081_24,20,,180,train,0.0,27365.596
f4096_14,20,,176,train,0.006329113924050633,29080.55
f0001_41,20,,414,test,0.0,29972.47
f0007_14,20,,376,test,0.02631578947368421,37138.613
f0018_13,20,,384,test,0.05128205128205128,32329.531
f0103_28,20,,357,test,0.0,29065.834
f0140_09,20,,347,test,0.02857142857142857,30577.846
f0143_00,20,,396,test,0.0,32607.6
f0144_05,20,,372,test,0.02631578947368421,26660.494
f0176_30,20,,109,test,0.09090909090909091,34917.08
f0182_29,20,,242,test,0.08,23886.285
f0197_34,20,,417,test,0.0,30668.87
f0206_38,20,,302,test,0.0,27274.648
f0208_05,20,,414,test,0.0,25995.99
f0235_17,20,,311,test,0.0,25278.598
f0250_37,20,,250,test,0.0,31256.945
f0252_30,20,,404,test,0.0,32364.674
f0253_40,20,,361,test,0.02702702702702703,27619.314
f0256_08,20,,423,test,0.0,28843.326
f0320_41,20,,421,test,0.0,24950.826
f0364_10,20,,326,test,0.0,27147.969
f0390_33,20,,361,test,0.0,33110.098
f0401_11,20,,408,test,0.0,30616.592
f0430_02,20,,351,test,0.0,32635.805
f0451_44,20,,420,test,0.0,24598.223
f0474_10,20,,231,test,0.0,27430.88
f0499_10,20,,107,test,0.0,37944.547
f0561_12,20,,345,test,0.02857142857142857,25337.799
f0592_11,20,,236,test,0.0,27019.021
f0603_11,20,,326,test,0.0,32844.99
f0612_11,20,,331,test,0.0,31012.342
f0618_44,20,,272,test,0.10714285714285714,40290.867
f0623_37,20,,318,test,0.0,25935.945
f0649_22,20,,299,test,0.0,37081.984
f0653_02,20,,346,test,0.0,30374.426
f0662_29,20,,313,test,0.0,30047.836
f0665_47,20,,391,test,0.0,31577.082
f0671_18,20,,353,test,0.0,29971.836
f0695_31,20,,368,test,0.0,28527.648
f0735_17,20,,320,test,0.0625,22627.133
f0752_25,20,,118,test,0.0,33828.62
f0790_06,20,,116,test,0.0,31099.889
f0816_18,20,,325,test,0.0,31343.117
f0818_03,20,,356,test,0.0,28928.43
f0842_22,20,,356,test,0.0,29304.219
f0844_42,20,,30,test,0.0,41548.668
f0847_06,20,,241,test,0.04,35286.387
f0851_41,20,,228,test,0.0,27119.5
f0873_42,20,,379,test,0.0,32073.871
f0901_39,20,,364,test,0.0,25833.012
f0907_00,20,,280,test,0.0,29968.178
f0919_47,20,,394,test,0.0,28997.043
f0920_11,20,,269,test,0.0,26912.846
f0936_34,20,,298,test,0.06666666666666667,33424.973
f0991_47,20,,8,test,0.0,16147.023
f0994_46,20,,37,test,0.0,36739.75
f0995_43,20,,336,test,0.0,31282.008
f1003_41,20,,218,test,0.0,28893.555
f1011_35,20,,152,test,0.0625,34052.047
f1021_16,20,,277,test,0.0,31107.629
f1027_05,20,,303,test,0.0,19479.086
f1038_35,20,,24,test,0.0,31119.86
f1039_40,20,,330,test,0.0,28223.754
f1042_08,20,,325,test,0.030303030303030304,28167.127
f1145_39,20,,248,test,0.0,33337.93
f1175_48,20,,301,test,0.0,24949.867
f1176_40,20,,326,test,0.0,26255.89
f1203_10,20,,287,test,0.0,26773.725
f1223_27,20,,185,test,0.0,23401.617
f1250_24,20,,233,test,0.0,25963.916
f1273_29,20,,315,test,0.0,26073.574
f1275_19,20,,41,test,0.0,24454.277
f1290_49,20,,261,test,0.0,26597.234
f1293_37,20,,278,test,0.0,26880.107
f1303_05,20,,279,test,0.0,29348.354
f1316_31,20,,187,test,0.0,25424.49
f1336_30,20,,262,test,0.0,31070.398
f1349_00,20,,258,test,0.0,38276.7
f1397_09,20,,330,test,0.0,30086.283
f1430_10,20,,281,test,0.0,27094.127
f1463_23,20,,95,test,0.0,32797.836
f1466_48,20,,297,test,0.0,30571.03
f1481_35,20,,352,test,0.0,30858.49
f1494_41,20,,357,test,0.0,30310.102
f1503_02,20,,129,test,0.0,29735.371
f1509_45,20,,123,test,0.0,31329.385
f1538_15,20,,146,test,0.0,31796.209
f1568_21,20,,167,test,0.0,28767.812
f1582_49,20,,169,test,0.058823529411764705,29222.578
f1584_28,20,,169,test,0.0,34613.004
f1615_41,20,,114,test,0.0,17568.928
f1696_08,20,,125,test,0.0,19074.04
f1706_39,20,,42,test,0.0,23161.992
f1711_35,20,,140,test,0.0,30747.607
f1713_02,20,,142,test,0.0,23509.525
f1719_12,20,,163,test,0.0,26362.527
f1726_01,20,,40,test,0.25,32736.754
f1729_47,20,,54,test,0.0,23994.516
f1745_36,20,,139,test,0.0,22976.145
f1746_28,20,,115,test,0.0,23610.37
f1767_34,20,,51,test,0.0,34302.965
f1790_11,20,,143,test,0.0,25872.658
f1802_35,20,,109,test,0.0,19083.408
f1806_29,20,,177,test,0.0,28295.13
f1829_17,20,,128,test,0.0,24839.252
f1845_02,20,,13,test,0.0,47904.81
f1859_39,20,,108,test,0.0,22824.607
f1883_03,20,,163,test,0.0,22136.22
f1891_18,20,,122,test,0.0,25034.293
f1903_48,20,,145,test,0.0,24110.125
f1922_38,20,,153,test,0.0,22557.504
f2032_22,20,,110,test,0.0,42518.67
f2041_22,20,,158,test,0.0,24496.266
f2053_20,20,,164,test,0.0,30267.064
f2055_31,20,,159,test,0.0,33885.18
f2057_23,20,,150,test,0.0,29147.258
f2079_27,20,,153,test,0.0,21981.674
f2084_07,20,,160,test,0.0,27594.42
f2091_28,20,,170,test,0.0,21787.006
f2104_50,20,,157,test,0.0,28912.777
f2126_57,20,,158,test,0.0,30282.596
f2194_63,20,,172,test,0.0,29886.602
f2200_55,20,,168,test,0.058823529411764705,29357.803
f2215_69,20,,141,test,0.06666666666666667,34612.387
f2237_82,20,,179,test,0.05555555555555555,33638.668
f2240_80,20,,171,test,0.0,33052.426
f2256_71,20,,162,test,0.0,31693.584
f2266_81,20,,57,test,0.0,33367.61
f2268_88,20,,155,test,0.0,27357.078
f2306_63,20,,164,test,0.0,27523.91
f2320_75,20,,171,test,0.0,34059.934
f2322_80,20,,177,test,0.0,26724.383
f2346_88,20,,169,test,0.0,32589.45
f2351_74,20,,178,test,0.05555555555555555,24868.57
f2357_70,20,,143,test,0.0,26095.965
f2391_85,20,,174,test,0.0,26244.78
f2419_83,20,,177,test,0.0,31837.08
f2447_93,20,,168,test,0.058823529411764705,29089.475
f2452_69,20,,160,test,0.0,28191.021
f2476_67,20,,179,test,0.0,26165.488
f2481_58,20,,176,test,0.0,29866.99
f2504_69,20,,91,test,0.0,27649.494
f2513_56,20,,173,test,0.0,28012.852
f2522_61,20,,175,test,0.0,28621.527
f2539_96,20,,160,test,0.0,23169.646
f3138_46,20,,47,test,0.0,30162.027
f3141_36,20,,176,test,0.0,23909.484
f3150_21,20,,181,test,0.0,29329.047
f3201_07,20,,173,test,0.0,29540.402
f3210_22,20,,183,test,0.0,22010.168
f3254_32,20,,115,test,0.0,24556.596
f3269_06,20,,148,test,0.0,36071.92
f3272_48,20,,163,test,0.0,27034.89
f3299_12,20,,181,test,0.0,26507.977
f3315_23,20,,26,test,0.0,39446.688
f3322_40,20,,183,test,0.0,21721.61
f3323_10,20,,153,test,0.0,31572.55
f3343_18,20,,179,test,0.0,24411.04
f3359_42,20,,172,test,0.0,28432.861
f3383_24,20,,180,test,0.0,25842.992
f3390_07,20,,182,test,0.0,29258.395
f3413_34,20,,167,test,0.0,20270.26
f3456_33,20,,14,test,0.0,24741.055
f3471_02,20,,170,test,0.0,25150.588
f3475_09,20,,179,test,0.0,29020.428
f3479_08,20,,166,test,0.0,23144.762
f3502_45,20,,183,test,0.05263157894736842,23696.996
f3516_45,20,,176,test,0.0,25655.996
f3520_45,20,,183,test,0.0,28166.928
f3555_14,20,,180,test,0.0,27423.703
f3564_08,20,,176,test,0.0,34374.023
f3572_03,20,,152,test,0.0,30435.96
f3574_30,20,,150,test,0.0,28432.865
f3635_09,20,,155,test,0.0,25964.385
f3639_43,20,,157,test,0.0,26572.67
f3649_28,20,,134,test,0.0,23950.451
f3655_18,20,,170,test,0.0,27600.787
f3721_04,20,,179,test,0.0,27938.477
f3724_32,20,,172,test,0.0,31085.146
f3732_30,20,,179,test,0.0,24923.553
f3742_12,20,,151,test,0.0,27994.553
f3748_29,20,,175,test,0.0,22781.062
f3759_43,20,,170,test,0.0,30198.266
f3787_15,20,,172,test,0.05555555555555555,24104.328
f3808_45,20,,168,test,0.0,25617.621
f3881_31,20,,157,test,0.0,30665.531
f3898_28,20,,179,test,0.0,30037.383
f3915_05,20,,169,test,0.0,28579.584
f3934_45,20,,162,test,0.0,28034.098
f3982_48,20,,166,test,0.058823529411764705,32083.854
f4001_45,20,,179,test,0.0,25780.383
f4016_16,20,,175,test,0.0,32646.979
f4028_44,20,,174,test,0.0,26246.938
f4033_05,20,,170,test,0.0,29950.861
f4046_46,20,,158,test,0.0,27144.25
f4049_18,20,,183,test,0.0,32867.51
f4081_24,20,,180,test,0.0,31567.955
f4096_14,20,,176,test,0.0,28137.354
f0001_41,40,,414,train,0.1827956989247312,10424.962
