client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f1696_08,2120,,125,train,0.7321428571428571,2.3317392
f1706_39,2120,,42,train,0.7837837837837838,2.4247043
f1711_35,2120,,140,train,0.5793650793650794,2.7865086
f1713_02,2120,,142,train,0.47244094488188976,3.0510302
f1719_12,2120,,163,train,0.3904109589041096,3.1637368
f1726_01,2120,,40,train,0.0,4.7614207
f1729_47,2120,,54,train,0.7916666666666666,2.2682593
f1745_36,2120,,139,train,0.56,2.8551798
f1746_28,2120,,115,train,0.5631067961165048,2.6311312
f1767_34,2120,,51,train,0.35555555555555557,2.9236424
f1790_11,2120,,143,train,0.546875,2.7612147
f1802_35,2120,,109,train,0.5510204081632653,2.8638256
f1806_29,2120,,177,train,0.6037735849056604,2.6165805
f1829_17,2120,,128,train,0.5130434782608696,3.0320923
f1845_02,2120,,13,train,0.0,4.5695357
f1859_39,2120,,108,train,0.8556701030927835,2.0505621
f1883_03,2120,,163,train,0.5684931506849316,2.6738036
f1891_18,2120,,122,train,0.5779816513761468,2.8557873
f1903_48,2120,,145,train,0.5615384615384615,2.6973572
f1922_38,2120,,153,train,0.48905109489051096,2.8466346
f2032_22,2120,,110,train,0.5858585858585859,2.75268
f2041_22,2120,,158,train,0.6408450704225352,2.7145863
f2053_20,2120,,164,train,0.42857142857142855,3.0803182
f2055_31,2120,,159,train,0.16083916083916083,3.5908234
f2057_23,2120,,150,train,0.5925925925925926,2.694192
f2079_27,2120,,153,train,0.708029197080292,2.3997982
f2084_07,2120,,160,train,0.6319444444444444,2.7477922
f2091_28,2120,,170,train,0.5359477124183006,2.8472016
f2104_50,2120,,157,train,0.49645390070921985,2.9771552
f2126_57,2120,,158,train,0.4225352112676056,3.139101
f2194_63,2120,,172,train,0.37012987012987014,3.0079496
f2200_55,2120,,168,train,0.2781456953642384,3.1630528
f2215_69,2120,,141,train,0.49206349206349204,2.8865376
f2237_82,2120,,179,train,0.40372670807453415,3.054918
f2240_80,2120,,171,train,0.5163398692810458,2.9266512
f2256_71,2120,,162,train,0.4413793103448276,2.923528
f2266_81,2120,,57,train,0.17647058823529413,3.9864647
f2268_88,2120,,155,train,0.45323741007194246,3.0781815
f2306_63,2120,,164,train,0.4013605442176871,3.0489504
f2320_75,2120,,171,train,0.39215686274509803,3.0351112
f2322_80,2120,,177,train,0.389937106918239,2.9721804
f2346_88,2120,,169,train,0.48026315789473684,2.8913834
f2351_74,2120,,178,train,0.30625,3.170107
f2357_70,2120,,143,train,0.53125,2.708819
f2391_85,2120,,174,train,0.5,2.8433557
f2419_83,2120,,177,train,0.3710691823899371,3.0950992
f2447_93,2120,,168,train,0.33112582781456956,3.1862595
f2452_69,2120,,160,train,0.4513888888888889,2.9431958
f2476_67,2120,,179,train,0.39751552795031053,3.0364656
f2481_58,2120,,176,train,0.3037974683544304,3.0188024
f2504_69,2120,,91,train,0.4691358024691358,3.0656788
f2513_56,2120,,173,train,0.32903225806451614,3.1612465
f2522_61,2120,,175,train,0.42038216560509556,2.9713826
f2539_96,2120,,160,train,0.6041666666666666,2.7237983
f3138_46,2120,,47,train,0.23809523809523808,3.9076574
f3141_36,2120,,176,train,0.5253164556962026,2.952844
f3150_21,2120,,181,train,0.5617283950617284,2.8312001
f3201_07,2120,,173,train,0.2645161290322581,3.1660144
f3210_22,2120,,183,train,0.49390243902439024,2.8505921
f3254_32,2120,,115,train,0.4174757281553398,2.952225
f3269_06,2120,,148,train,0.39097744360902253,3.0896108
f3272_48,2120,,163,train,0.3424657534246575,3.1794872
f3299_12,2120,,181,train,0.5,2.856982
f3315_23,2120,,26,train,0.08695652173913043,4.485226
f3322_40,2120,,183,train,0.4817073170731707,2.9012742
f3323_10,2120,,153,train,0.5547445255474452,2.8278275
f3343_18,2120,,179,train,0.4409937888198758,2.8794816
f3359_42,2120,,172,train,0.38961038961038963,3.1639473
f3383_24,2120,,180,train,0.5802469135802469,2.8227515
f3390_07,2120,,182,train,0.27607361963190186,3.1593485
f3413_34,2120,,167,train,0.6,2.68346
f3456_33,2120,,14,train,0.25,4.29982
f3471_02,2120,,170,train,0.3790849673202614,3.0891929
f3475_09,2120,,179,train,0.422360248447205,2.8937492
f3479_08,2120,,166,train,0.5436241610738255,2.5911145
f3502_45,2120,,183,train,0.5365853658536586,2.8111854
f3516_45,2120,,176,train,0.5759493670886076,2.8775866
f3520_45,2120,,183,train,0.5914634146341463,2.769549
f3555_14,2120,,180,train,0.5,3.0037317
f3564_08,2120,,176,train,0.5,2.9581707
f3572_03,2120,,152,train,0.4852941176470588,2.6857061
f3574_30,2120,,150,train,0.6962962962962963,2.4642398
f3635_09,2120,,155,train,0.5107913669064749,2.6224976
f3639_43,2120,,157,train,0.5319148936170213,2.7834911
f3649_28,2120,,134,train,0.5833333333333334,2.3457818
f3655_18,2120,,170,train,0.5947712418300654,2.7973995
f3721_04,2120,,179,train,0.4720496894409938,2.9810047
f3724_32,2120,,172,train,0.538961038961039,2.805867
f3732_30,2120,,179,train,0.453416149068323,3.0584972
f3742_12,2120,,151,train,0.362962962962963,3.1012716
f3748_29,2120,,175,train,0.6114649681528662,2.7650425
f3759_43,2120,,170,train,0.5555555555555556,2.7522101
f3787_15,2120,,172,train,0.42857142857142855,3.0825758
f3808_45,2120,,168,train,0.5562913907284768,2.8186765
f3881_31,2120,,157,train,0.3900709219858156,3.079548
f3898_28,2120,,179,train,0.515527950310559,2.9129844
f3915_05,2120,,169,train,0.5855263157894737,2.9101863
f3934_45,2120,,162,train,0.5310344827586206,2.8868248
f3982_48,2120,,166,train,0.40268456375838924,3.1558414
f4001_45,2120,,179,train,0.4472049689440994,2.9856284
f4016_16,2120,,175,train,0.2356687898089172,3.3340964
f4028_44,2120,,174,train,0.5192307692307693,2.8666754
f4033_05,2120,,170,train,0.6013071895424836,2.8924944
f4046_46,2120,,158,train,0.47183098591549294,2.838729
f4049_18,2120,,183,train,0.5,2.7472382
f4081_24,2120,,180,train,0.5679012345679012,2.8274674
f4096_14,2120,,176,train,0.5569620253164557,2.9479604
f0001_41,2120,,414,test,0.23809523809523808,3.1519
f0007_14,2120,,376,test,0.18421052631578946,3.3128707
f0018_13,2120,,384,test,0.28205128205128205,3.3170893
f0103_28,2120,,357,test,0.16666666666666666,3.2138114
f0140_09,2120,,347,test,0.22857142857142856,3.4022443
f0143_00,2120,,396,test,0.35,3.1510262
f0144_05,2120,,372,test,0.2894736842105263,3.1625957
f0176_30,2120,,109,test,0.09090909090909091,3.5866873
f0182_29,2120,,242,test,0.32,3.159591
f0197_34,2120,,417,test,0.30952380952380953,2.9249187
f0206_38,2120,,302,test,0.45161290322580644,2.957336
f0208_05,2120,,414,test,0.47619047619047616,2.7163663
f0235_17,2120,,311,test,0.3125,2.8720021
f0250_37,2120,,250,test,0.32,3.0417144
f0252_30,2120,,404,test,0.34146341463414637,3.0285623
f0253_40,2120,,361,test,0.43243243243243246,2.9578495
f0256_08,2120,,423,test,0.5116279069767442,2.8475945
f0320_41,2120,,421,test,0.23255813953488372,3.0129592
f0364_10,2120,,326,test,0.42424242424242425,2.5980153
f0390_33,2120,,361,test,0.4594594594594595,2.9071054
f0401_11,2120,,408,test,0.24390243902439024,3.1023276
f0430_02,2120,,351,test,0.25,3.3156724
f0451_44,2120,,420,test,0.3333333333333333,2.857762
f0474_10,2120,,231,test,0.375,3.1388865
f0499_10,2120,,107,test,0.0,3.5652306
f0561_12,2120,,345,test,0.45714285714285713,2.875519
f0592_11,2120,,236,test,0.3333333333333333,2.8371925
f0603_11,2120,,326,test,0.3333333333333333,3.1600804
f0612_11,2120,,331,test,0.2647058823529412,3.19154
f0618_44,2120,,272,test,0.17857142857142858,3.6842825
f0623_37,2120,,318,test,0.375,3.173964
f0649_22,2120,,299,test,0.26666666666666666,3.3172455
f0653_02,2120,,346,test,0.37142857142857144,3.0048754
f0662_29,2120,,313,test,0.375,3.2731395
f0665_47,2120,,391,test,0.3,3.0052595
f0671_18,2120,,353,test,0.3333333333333333,3.1075463
f0695_31,2120,,368,test,0.35135135135135137,3.069436
f0735_17,2120,,320,test,0.28125,3.338449
f0752_25,2120,,118,test,0.16666666666666666,3.13705
f0790_06,2120,,116,test,0.08333333333333333,3.2693627
f0816_18,2120,,325,test,0.15151515151515152,3.2546139
f0818_03,2120,,356,test,0.2777777777777778,2.969806
f0842_22,2120,,356,test,0.3333333333333333,2.9261427
f0844_42,2120,,30,test,0.3333333333333333,3.494353
f0847_06,2120,,241,test,0.12,3.7259076
f0851_41,2120,,228,test,0.391304347826087,2.7479262
f0873_42,2120,,379,test,0.3157894736842105,2.957058
f0901_39,2120,,364,test,0.32432432432432434,3.2028103
f0907_00,2120,,280,test,0.32142857142857145,2.8835967
f0919_47,2120,,394,test,0.5,2.6493134
f0920_11,2120,,269,test,0.4074074074074074,2.8269472
f0936_34,2120,,298,test,0.4,3.1136708
f0991_47,2120,,8,test,0.0,2.575637
f0994_46,2120,,37,test,0.25,4.523938
f0995_43,2120,,336,test,0.23529411764705882,3.2348323
f1003_41,2120,,218,test,0.2727272727272727,3.1227953
f1011_35,2120,,152,test,0.125,3.5461812
f1021_16,2120,,277,test,0.35714285714285715,3.1421092
f1027_05,2120,,303,test,0.6129032258064516,2.433244
f1038_35,2120,,24,test,0.0,4.939255
f1039_40,2120,,330,test,0.3939393939393939,2.9711897
f1042_08,2120,,325,test,0.45454545454545453,2.9123569
f1145_39,2120,,248,test,0.16,3.5872886
f1175_48,2120,,301,test,0.4838709677419355,2.4130907
f1176_40,2120,,326,test,0.45454545454545453,2.7223067
f1203_10,2120,,287,test,0.41379310344827586,3.0431697
f1223_27,2120,,185,test,0.5789473684210527,2.4827013
f1250_24,2120,,233,test,0.5833333333333334,2.492504
f1273_29,2120,,315,test,0.53125,2.7804732
f1275_19,2120,,41,test,0.8,2.0978897
f1290_49,2120,,261,test,0.4444444444444444,2.769597
f1293_37,2120,,278,test,0.5357142857142857,2.8085973
f1303_05,2120,,279,test,0.5714285714285714,2.9406085
f1316_31,2120,,187,test,0.5263157894736842,2.6084208
f1336_30,2120,,262,test,0.4444444444444444,3.079119
f1349_00,2120,,258,test,0.3076923076923077,3.4428542
f1397_09,2120,,330,test,0.5151515151515151,2.757416
f1430_10,2120,,281,test,0.3103448275862069,2.938507
f1463_23,2120,,95,test,0.0,3.2623458
f1466_48,2120,,297,test,0.3333333333333333,3.386574
f1481_35,2120,,352,test,0.19444444444444445,3.1448152
f1494_41,2120,,357,test,0.3888888888888889,3.0262547
f1503_02,2120,,129,test,0.46153846153846156,3.2623103
f1509_45,2120,,123,test,0.38461538461538464,3.332605
f1538_15,2120,,146,test,0.4666666666666667,3.0269272
f1568_21,2120,,167,test,0.4117647058823529,3.0323513
f1582_49,2120,,169,test,0.5294117647058824,3.2039585
f1584_28,2120,,169,test,0.47058823529411764,3.198164
f1615_41,2120,,114,test,0.75,2.294447
f1696_08,2120,,125,test,0.6153846153846154,2.2430034
f1706_39,2120,,42,test,1.0,2.2317991
f1711_35,2120,,140,test,0.6428571428571429,2.6777332
f1713_02,2120,,142,test,0.7333333333333333,2.4546788
f1719_12,2120,,163,test,0.47058823529411764,3.0283875
f1726_01,2120,,40,test,0.0,4.7762833
f1729_47,2120,,54,test,0.8333333333333334,2.0144937
f1745_36,2120,,139,test,0.7857142857142857,2.3525083
f1746_28,2120,,115,test,0.6666666666666666,2.4689112
f1767_34,2120,,51,test,0.3333333333333333,3.1257427
f1790_11,2120,,143,test,0.7333333333333333,2.1736915
f1802_35,2120,,109,test,0.6363636363636364,2.894932
f1806_29,2120,,177,test,0.5555555555555556,2.6993127
f1829_17,2120,,128,test,0.6153846153846154,2.5553708
f1845_02,2120,,13,test,0.0,4.326105
f1859_39,2120,,108,test,0.7272727272727273,2.2241676
f1883_03,2120,,163,test,0.7058823529411765,2.3460484
f1891_18,2120,,122,test,0.46153846153846156,2.6290822
f1903_48,2120,,145,test,0.6666666666666666,2.7415457
f1922_38,2120,,153,test,0.5625,2.6438227
f2032_22,2120,,110,test,0.2727272727272727,3.2888863
f2041_22,2120,,158,test,0.5625,2.5403311
f2053_20,2120,,164,test,0.29411764705882354,2.7788982
f2055_31,2120,,159,test,0.1875,3.483716
f2057_23,2120,,150,test,0.6,2.7178767
f2079_27,2120,,153,test,0.8125,2.350199
f2084_07,2120,,160,test,0.5,2.8527584
f2091_28,2120,,170,test,0.7058823529411765,2.4717703
f2104_50,2120,,157,test,0.5,3.0416632
f2126_57,2120,,158,test,0.5,2.8344364
f2194_63,2120,,172,test,0.5,2.6728685
f2200_55,2120,,168,test,0.23529411764705882,3.1114254
f2215_69,2120,,141,test,0.4666666666666667,2.9825969
f2237_82,2120,,179,test,0.2222222222222222,3.2861688
f2240_80,2120,,171,test,0.6111111111111112,3.1063244
f2256_71,2120,,162,test,0.29411764705882354,3.4124186
f2266_81,2120,,57,test,0.3333333333333333,3.788777
f2268_88,2120,,155,test,0.375,2.93479
f2306_63,2120,,164,test,0.4117647058823529,3.2602482
f2320_75,2120,,171,test,0.5,3.194122
f2322_80,2120,,177,test,0.3333333333333333,2.962467
f2346_88,2120,,169,test,0.47058823529411764,3.1436691
f2351_74,2120,,178,test,0.4444444444444444,3.0333364
f2357_70,2120,,143,test,0.4666666666666667,2.7669005
f2391_85,2120,,174,test,0.5555555555555556,3.1081743
f2419_83,2120,,177,test,0.3333333333333333,3.1360116
f2447_93,2120,,168,test,0.35294117647058826,3.2354066
f2452_69,2120,,160,test,0.375,2.768824
f2476_67,2120,,179,test,0.6111111111111112,2.536198
f2481_58,2120,,176,test,0.3888888888888889,3.014581
f2504_69,2120,,91,test,0.4,3.2483993
f2513_56,2120,,173,test,0.3888888888888889,2.9819648
f2522_61,2120,,175,test,0.2777777777777778,2.9701347
