client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f2422_85,20,,134,test,0.07142857142857142,3.4432852
f3194_31,20,,173,test,0.05555555555555555,4.0187874
f3219_49,20,,176,test,0.05555555555555555,3.4716728
f3271_09,20,,172,test,0.05555555555555555,3.4049873
f3364_36,20,,172,test,0.0,3.7084742
f3437_17,20,,172,test,0.1111111111111111,3.5345562
f3759_43,20,,167,test,0.058823529411764705,3.80077
f3779_49,20,,167,test,0.11764705882352941,3.7501829
f3787_15,20,,166,test,0.058823529411764705,3.5112295
f3891_31,20,,169,test,0.29411764705882354,3.0796943
f4020_15,20,,171,test,0.1111111111111111,3.366998
f0227_27,40,,354,train,0.04716981132075472,3.7401097
f0317_44,40,,348,train,0.05750798722044728,3.8797147
f0328_12,40,,18,train,0.0,3.823483
f0390_33,40,,335,train,0.07973421926910298,3.667492
f0418_21,40,,342,train,0.029315960912052116,3.8053615
f0478_10,40,,349,train,0.03821656050955414,3.8260977
f0525_15,40,,316,train,0.07394366197183098,3.686458
f0566_02,40,,298,train,0.0037313432835820895,3.846216
f0580_29,40,,329,train,0.016891891891891893,4.1778336
f0749_12,40,,30,train,0.0,4.610318
f0940_45,40,,337,train,0.006600660066006601,3.8181224
f0991_47,40,,312,train,0.08571428571428572,3.7499938
f1028_20,40,,90,train,0.1111111111111111,3.6256251
f1034_02,40,,104,train,0.010752688172043012,3.9988518
f1097_20,40,,269,train,0.012396694214876033,3.652386
f1154_00,40,,171,train,0.0457516339869281,3.7875621
f1168_30,40,,272,train,0.004098360655737705,3.729846
f1271_05,40,,179,train,0.006211180124223602,3.805385
f1480_24,40,,272,train,0.05327868852459016,3.670893
f1560_15,40,,55,train,0.0,4.722332
f1648_00,40,,151,train,0.022222222222222223,3.6512904
f1685_23,40,,148,train,0.06015037593984962,3.5944953
f1704_29,40,,148,train,0.03759398496240601,3.4953072
f1735_22,40,,155,train,0.02158273381294964,3.624844
f1995_29,40,,44,train,0.0,4.734557
f2097_31,40,,92,train,0.13414634146341464,3.6779811
f2099_21,40,,107,train,0.041666666666666664,3.2154763
f2138_72,40,,168,train,0.08609271523178808,3.7149932
f2274_95,40,,165,train,0.06756756756756757,3.657309
f2287_60,40,,166,train,0.06711409395973154,3.6265686
f2362_73,40,,32,train,0.03571428571428571,4.5679617
f2405_90,40,,164,train,0.1292517006802721,3.5916142
f2422_85,40,,134,train,0.06666666666666667,3.6343913
f3194_31,40,,173,train,0.07741935483870968,3.6670866
f3219_49,40,,176,train,0.012658227848101266,3.7507124
f3271_09,40,,172,train,0.09740259740259741,3.6559389
f3364_36,40,,172,train,0.08441558441558442,3.6584814
f3437_17,40,,172,train,0.032467532467532464,3.6015158
f3759_43,40,,167,train,0.02666666666666667,3.6718478
f3779_49,40,,167,train,0.006666666666666667,3.5258186
f3787_15,40,,166,train,0.006711409395973154,3.653366
f3891_31,40,,169,train,0.1513157894736842,3.5689135
f4020_15,40,,171,train,0.0784313725490196,3.6947687
f0227_27,40,,354,test,0.027777777777777776,3.8609416
f0317_44,40,,348,test,0.11428571428571428,3.6375518
f0328_12,40,,18,test,0.0,4.146656
f0390_33,40,,335,test,0.08823529411764706,3.4586585
f0418_21,40,,342,test,0.08571428571428572,3.5609236
f0478_10,40,,349,test,0.11428571428571428,3.721191
f0525_15,40,,316,test,0.0625,3.5321667
f0566_02,40,,298,test,0.03333333333333333,3.9953477
f0580_29,40,,329,test,0.030303030303030304,4.097183
f0749_12,40,,30,test,0.0,4.7945886
f0940_45,40,,337,test,0.0,3.6465666
f0991_47,40,,312,test,0.0,3.7524433
f1028_20,40,,90,test,0.0,3.3682988
f1034_02,40,,104,test,0.0,3.9776125
f1097_20,40,,269,test,0.0,3.6692362
f1154_00,40,,171,test,0.05555555555555555,3.7494829
f1168_30,40,,272,test,0.0,3.707175
f1271_05,40,,179,test,0.0,3.8645205
f1480_24,40,,272,test,0.07142857142857142,3.5908546
f1560_15,40,,55,test,0.0,4.0277905
f1648_00,40,,151,test,0.0,3.7573812
f1685_23,40,,148,test,0.0,3.8386536
f1704_29,40,,148,test,0.0,3.4576554
f1735_22,40,,155,test,0.0,3.6270413
f1995_29,40,,44,test,0.0,5.3880205
f2097_31,40,,92,test,0.0,3.6530342
f2099_21,40,,107,test,0.0,3.2606597
f2138_72,40,,168,test,0.0,3.4999294
f2274_95,40,,165,test,0.058823529411764705,3.757094
f2287_60,40,,166,test,0.0,3.6006622
f2362_73,40,,32,test,0.0,4.2973075
f2405_90,40,,164,test,0.0,3.5357916
f2422_85,40,,134,test,0.07142857142857142,3.5224004
f3194_31,40,,173,test,0.05555555555555555,4.0261974
f3219_49,40,,176,test,0.05555555555555555,3.4812963
f3271_09,40,,172,test,0.0,3.4802027
f3364_36,40,,172,test,0.0,3.7956276
f3437_17,40,,172,test,0.0,3.5412571
f3759_43,40,,167,test,0.0,3.8689387
f3779_49,40,,167,test,0.0,3.8466167
f3787_15,40,,166,test,0.0,3.5496051
f3891_31,40,,169,test,0.17647058823529413,3.2234926
f4020_15,40,,171,test,0.05555555555555555,3.456145
f0227_27,60,,354,train,0.0660377358490566,3.6806567
f0317_44,60,,348,train,0.025559105431309903,3.8107133
f0328_12,60,,18,train,0.0,3.7767894
f0390_33,60,,335,train,0.10631229235880399,3.5904615
f0418_21,60,,342,train,0.03908794788273615,3.731862
f0478_10,60,,349,train,0.03184713375796178,3.724705
f0525_15,60,,316,train,0.028169014084507043,3.6112986
f0566_02,60,,298,train,0.011194029850746268,3.782804
f0580_29,60,,329,train,0.02027027027027027,4.1949024
f0749_12,60,,30,train,0.0,4.5513067
f0940_45,60,,337,train,0.019801980198019802,3.7555504
f0991_47,60,,312,train,0.08214285714285714,3.681256
f1028_20,60,,90,train,0.12345679012345678,3.532626
f1034_02,60,,104,train,0.06451612903225806,3.9292085
f1097_20,60,,269,train,0.06198347107438017,3.6482766
f1154_00,60,,171,train,0.032679738562091505,3.7687976
f1168_30,60,,272,train,0.004098360655737705,3.699896
f1271_05,60,,179,train,0.006211180124223602,3.8249478
f1480_24,60,,272,train,0.03278688524590164,3.6648278
f1560_15,60,,55,train,0.0,4.7419314
f1648_00,60,,151,train,0.022222222222222223,3.6779637
f1685_23,60,,148,train,0.045112781954887216,3.6252697
f1704_29,60,,148,train,0.045112781954887216,3.5193226
f1735_22,60,,155,train,0.050359712230215826,3.6636188
f1995_29,60,,44,train,0.0,4.730814
f2097_31,60,,92,train,0.14634146341463414,3.7121336
f2099_21,60,,107,train,0.052083333333333336,3.2300236
f2138_72,60,,168,train,0.09933774834437085,3.7333322
f2274_95,60,,165,train,0.08108108108108109,3.6791313
f2287_60,60,,166,train,0.0738255033557047,3.6507313
f2362_73,60,,32,train,0.03571428571428571,4.6623807
f2405_90,60,,164,train,0.14285714285714285,3.6272461
f2422_85,60,,134,train,0.075,3.672382
f3194_31,60,,173,train,0.10967741935483871,3.6867907
f3219_49,60,,176,train,0.012658227848101266,3.766028
f3271_09,60,,172,train,0.1038961038961039,3.6820655
f3364_36,60,,172,train,0.08441558441558442,3.6974757
f3437_17,60,,172,train,0.03896103896103896,3.633751
f3759_43,60,,167,train,0.02666666666666667,3.694017
f3779_49,60,,167,train,0.02,3.5515482
f3787_15,60,,166,train,0.006711409395973154,3.698184
f3891_31,60,,169,train,0.1513157894736842,3.605832
f4020_15,60,,171,train,0.09803921568627451,3.722251
f0227_27,60,,354,test,0.027777777777777776,3.7720184
f0317_44,60,,348,test,0.11428571428571428,3.6129816
f0328_12,60,,18,test,0.0,3.8914618
f0390_33,60,,335,test,0.08823529411764706,3.4088585
f0418_21,60,,342,test,0.17142857142857143,3.4814909
f0478_10,60,,349,test,0.08571428571428572,3.720472
f0525_15,60,,316,test,0.0625,3.4693513
f0566_02,60,,298,test,0.03333333333333333,3.919179
f0580_29,60,,329,test,0.06060606060606061,4.1703677
f0749_12,60,,30,test,0.0,4.9016848
f0940_45,60,,337,test,0.058823529411764705,3.6476243
f0991_47,60,,312,test,0.0,3.617096
f1028_20,60,,90,test,0.0,3.3642457
f1034_02,60,,104,test,0.0,3.9000654
f1097_20,60,,269,test,0.037037037037037035,3.6388233
f1154_00,60,,171,test,0.05555555555555555,3.687814
f1168_30,60,,272,test,0.07142857142857142,3.6546562
f1271_05,60,,179,test,0.05555555555555555,3.9024255
f1480_24,60,,272,test,0.0,3.592041
f1560_15,60,,55,test,0.0,4.0717916
f1648_00,60,,151,test,0.0,3.8185127
f1685_23,60,,148,test,0.0,3.8060546
f1704_29,60,,148,test,0.0,3.5012045
f1735_22,60,,155,test,0.0,3.6537356
f1995_29,60,,44,test,0.0,5.484435
f2097_31,60,,92,test,0.0,3.733707
f2099_21,60,,107,test,0.0,3.2696943
f2138_72,60,,168,test,0.0,3.4980025
f2274_95,60,,165,test,0.058823529411764705,3.7900176
f2287_60,60,,166,test,0.058823529411764705,3.636166
f2362_73,60,,32,test,0.0,4.1880565
f2405_90,60,,164,test,0.058823529411764705,3.5068946
f2422_85,60,,134,test,0.07142857142857142,3.5727196
f3194_31,60,,173,test,0.05555555555555555,4.086417
f3219_49,60,,176,test,0.0,3.526702
f3271_09,60,,172,test,0.05555555555555555,3.4614398
f3364_36,60,,172,test,0.0,3.8407643
f3437_17,60,,172,test,0.1111111111111111,3.555117
f3759_43,60,,167,test,0.11764705882352941,3.8734014
f3779_49,60,,167,test,0.0,3.903096
f3787_15,60,,166,test,0.0,3.590829
f3891_31,60,,169,test,0.17647058823529413,3.2695546
f4020_15,60,,171,test,0.05555555555555555,3.4735699
f0227_27,80,,354,train,0.0660377358490566,3.708855
f0317_44,80,,348,train,0.03194888178913738,3.884635
f0328_12,80,,18,train,0.0,3.8376231
f0390_33,80,,335,train,0.046511627906976744,3.6754248
f0418_21,80,,342,train,0.03257328990228013,3.8011026
f0478_10,80,,349,train,0.028662420382165606,3.7555916
f0525_15,80,,316,train,0.007042253521126761,3.66681
f0566_02,80,,298,train,0.018656716417910446,3.7658489
f0580_29,80,,329,train,0.04391891891891892,4.1794252
f0749_12,80,,30,train,0.0,4.6349936
f0940_45,80,,337,train,0.0297029702970297,3.7850244
f0991_47,80,,312,train,0.05714285714285714,3.7527912
f1028_20,80,,90,train,0.012345679012345678,3.6624458
f1034_02,80,,104,train,0.010752688172043012,4.066668
f1097_20,80,,269,train,0.06198347107438017,3.6033943
f1154_00,80,,171,train,0.0392156862745098,3.7521493
f1168_30,80,,272,train,0.020491803278688523,3.7267437
f1271_05,80,,179,train,0.031055900621118012,3.7322752
f1480_24,80,,272,train,0.05327868852459016,3.6114118
f1560_15,80,,55,train,0.02040816326530612,4.779683
f1648_00,80,,151,train,0.08148148148148149,3.5767846
f1685_23,80,,148,train,0.11278195488721804,3.5088985
f1704_29,80,,148,train,0.09022556390977443,3.3879416
f1735_22,80,,155,train,0.06474820143884892,3.5539603
f1995_29,80,,44,train,0.0,4.8033524
f2097_31,80,,92,train,0.17073170731707318,3.6254606
f2099_21,80,,107,train,0.15625,3.06055
f2138_72,80,,168,train,0.12582781456953643,3.646171
f2274_95,80,,165,train,0.12162162162162163,3.5837798
f2287_60,80,,166,train,0.087248322147651,3.555846
f2362_73,80,,32,train,0.03571428571428571,4.719758
f2405_90,80,,164,train,0.1836734693877551,3.525633
f2422_85,80,,134,train,0.08333333333333333,3.5585737
f3194_31,80,,173,train,0.12258064516129032,3.595129
f3219_49,80,,176,train,0.05063291139240506,3.6640258
f3271_09,80,,172,train,0.11038961038961038,3.58299
f3364_36,80,,172,train,0.09090909090909091,3.5885236
f3437_17,80,,172,train,0.08441558441558442,3.5262666
f3759_43,80,,167,train,0.1,3.588012
f3779_49,80,,167,train,0.05333333333333334,3.4318628
f3787_15,80,,166,train,0.040268456375838924,3.5874827
f3891_31,80,,169,train,0.17105263157894737,3.505396
f4020_15,80,,171,train,0.12418300653594772,3.6259866
f0227_27,80,,354,test,0.027777777777777776,3.8371937
f0317_44,80,,348,test,0.05714285714285714,3.7149968
f0328_12,80,,18,test,0.0,3.9729514
f0390_33,80,,335,test,0.058823529411764705,3.4259205
f0418_21,80,,342,test,0.02857142857142857,3.5405827
f0478_10,80,,349,test,0.08571428571428572,3.7797058
f0525_15,80,,316,test,0.0,3.5660887
f0566_02,80,,298,test,0.0,3.9214997
f0580_29,80,,329,test,0.030303030303030304,4.1987953
f0749_12,80,,30,test,0.0,5.0481467
f0940_45,80,,337,test,0.029411764705882353,3.662617
f0991_47,80,,312,test,0.03125,3.7006552
f1028_20,80,,90,test,0.0,3.5452087
f1034_02,80,,104,test,0.0,4.068155
f1097_20,80,,269,test,0.0,3.5699022
f1154_00,80,,171,test,0.05555555555555555,3.6936023
f1168_30,80,,272,test,0.03571428571428571,3.6758482
f1271_05,80,,179,test,0.0,3.8708937
f1480_24,80,,272,test,0.07142857142857142,3.58877
f1560_15,80,,55,test,0.0,4.139396
f1648_00,80,,151,test,0.0625,3.7282848
f1685_23,80,,148,test,0.13333333333333333,3.7805104
f1704_29,80,,148,test,0.0,3.3301306
f1735_22,80,,155,test,0.125,3.548164
f1995_29,80,,44,test,0.0,5.559294
f2097_31,80,,92,test,0.0,3.6341825
f2099_21,80,,107,test,0.09090909090909091,3.0975266
f2138_72,80,,168,test,0.0,3.3522015
f2274_95,80,,165,test,0.058823529411764705,3.680794
f2287_60,80,,166,test,0.058823529411764705,3.539585
f2362_73,80,,32,test,0.0,4.0169325
f2405_90,80,,164,test,0.0,3.4115067
f2422_85,80,,134,test,0.07142857142857142,3.4751623
f3194_31,80,,173,test,0.05555555555555555,3.9720006
f3219_49,80,,176,test,0.1111111111111111,3.3860824
f3271_09,80,,172,test,0.05555555555555555,3.3697345
f3364_36,80,,172,test,0.0,3.7573721
f3437_17,80,,172,test,0.1111111111111111,3.4123857
f3759_43,80,,167,test,0.17647058823529413,3.7703648
f3779_49,80,,167,test,0.0,3.8287292
f3787_15,80,,166,test,0.11764705882352941,3.4473393
f3891_31,80,,169,test,0.29411764705882354,3.0900733
f4020_15,80,,171,test,0.05555555555555555,3.369104
f0227_27,100,,354,train,0.06289308176100629,3.652052
f0317_44,100,,348,train,0.03514376996805112,3.8154745
f0328_12,100,,18,train,0.0,3.899785
f0390_33,100,,335,train,0.04318936877076412,3.6087058
f0418_21,100,,342,train,0.05863192182410423,3.7462926
f0478_10,100,,349,train,0.028662420382165606,3.750674
f0525_15,100,,316,train,0.03873239436619718,3.623545
f0566_02,100,,298,train,0.029850746268656716,3.770422
f0580_29,100,,329,train,0.05067567567567568,4.1841273
f0749_12,100,,30,train,0.0,4.5990314
f0940_45,100,,337,train,0.0165016501650165,3.7339847
f0991_47,100,,312,train,0.05,3.6875873
f1028_20,100,,90,train,0.024691358024691357,3.587427
f1034_02,100,,104,train,0.0,3.9702191
f1097_20,100,,269,train,0.08264462809917356,3.6222405
f1154_00,100,,171,train,0.0457516339869281,3.7436204
f1168_30,100,,272,train,0.045081967213114756,3.688963
f1271_05,100,,179,train,0.07453416149068323,3.760748
f1480_24,100,,272,train,0.045081967213114756,3.6522698
f1560_15,100,,55,train,0.0,4.7577224
f1648_00,100,,151,train,0.08148148148148149,3.6202798
f1685_23,100,,148,train,0.08270676691729323,3.5523553
f1704_29,100,,148,train,0.12030075187969924,3.4343946
f1735_22,100,,155,train,0.07194244604316546,3.585289
f1995_29,100,,44,train,0.0,4.7656064
f2097_31,100,,92,train,0.13414634146341464,3.6450381
f2099_21,100,,107,train,0.17708333333333334,3.1217432
f2138_72,100,,168,train,0.10596026490066225,3.6699421
f2274_95,100,,165,train,0.08108108108108109,3.621858
f2287_60,100,,166,train,0.10067114093959731,3.5724058
f2362_73,100,,32,train,0.03571428571428571,4.692099
f2405_90,100,,164,train,0.1360544217687075,3.5583055
f2422_85,100,,134,train,0.075,3.6056597
f3194_31,100,,173,train,0.09032258064516129,3.6294012
f3219_49,100,,176,train,0.05063291139240506,3.7016342
f3271_09,100,,172,train,0.09090909090909091,3.6153755
f3364_36,100,,172,train,0.08441558441558442,3.630502
f3437_17,100,,172,train,0.06493506493506493,3.5644255
f3759_43,100,,167,train,0.09333333333333334,3.6209502
f3779_49,100,,167,train,0.07333333333333333,3.4769378
f3787_15,100,,166,train,0.06711409395973154,3.635713
f3891_31,100,,169,train,0.1513157894736842,3.5202854
f4020_15,100,,171,train,0.09803921568627451,3.6510246
f0227_27,100,,354,test,0.05555555555555555,3.7488577
f0317_44,100,,348,test,0.11428571428571428,3.5976372
f0328_12,100,,18,test,0.0,3.991373
f0390_33,100,,335,test,0.029411764705882353,3.4141216
f0418_21,100,,342,test,0.08571428571428572,3.5024884
f0478_10,100,,349,test,0.05714285714285714,3.702655
f0525_15,100,,316,test,0.0,3.4810953
f0566_02,100,,298,test,0.1,3.8614836
f0580_29,100,,329,test,0.030303030303030304,4.197179
f0749_12,100,,30,test,0.0,5.0275574
f0940_45,100,,337,test,0.029411764705882353,3.6175144
f0991_47,100,,312,test,0.03125,3.5927
f1028_20,100,,90,test,0.0,3.4290574
f1034_02,100,,104,test,0.0,3.9935822
f1097_20,100,,269,test,0.0,3.6154828
f1154_00,100,,171,test,0.05555555555555555,3.7027578
f1168_30,100,,272,test,0.0,3.6389413
f1271_05,100,,179,test,0.0,3.8943126
f1480_24,100,,272,test,0.07142857142857142,3.5742276
f1560_15,100,,55,test,0.16666666666666666,4.1446986
f1648_00,100,,151,test,0.1875,3.7404647
f1685_23,100,,148,test,0.0,3.738277
f1704_29,100,,148,test,0.13333333333333333,3.413291
f1735_22,100,,155,test,0.0,3.6226363
f1995_29,100,,44,test,0.0,5.4164343
f2097_31,100,,92,test,0.1,3.6995094
f2099_21,100,,107,test,0.0,3.1815767
f2138_72,100,,168,test,0.058823529411764705,3.4267657
f2274_95,100,,165,test,0.058823529411764705,3.7086806
f2287_60,100,,166,test,0.058823529411764705,3.550728
f2362_73,100,,32,test,0.0,4.1158113
f2405_90,100,,164,test,0.0,3.4303777
f2422_85,100,,134,test,0.07142857142857142,3.5227072
f3194_31,100,,173,test,0.05555555555555555,3.996719
f3219_49,100,,176,test,0.05555555555555555,3.4414718
f3271_09,100,,172,test,0.0,3.4139683
f3364_36,100,,172,test,0.0,3.8091211
f3437_17,100,,172,test,0.16666666666666666,3.4598486
f3759_43,100,,167,test,0.0,3.8475535
f3779_49,100,,167,test,0.17647058823529413,3.8535802
f3787_15,100,,166,test,0.058823529411764705,3.495428
f3891_31,100,,169,test,0.23529411764705882,3.159556
f4020_15,100,,171,test,0.1111111111111111,3.4372396
f0227_27,120,,354,train,0.09433962264150944,3.6642544
f0317_44,120,,348,train,0.08626198083067092,3.7996538
f0328_12,120,,18,train,0.0625,3.7919505
f0390_33,120,,335,train,0.12956810631229235,3.6085598
f0418_21,120,,342,train,0.09771986970684039,3.748306
f0478_10,120,,349,train,0.06369426751592357,3.7429156
f0525_15,120,,316,train,0.09859154929577464,3.6095834
f0566_02,120,,298,train,0.018656716417910446,3.7570422
f0580_29,120,,329,train,0.033783783783783786,4.1615973
f0749_12,120,,30,train,0.0,4.582493
f0940_45,120,,337,train,0.036303630363036306,3.7462516
f0991_47,120,,312,train,0.11785714285714285,3.6883554
f1028_20,120,,90,train,0.2345679012345679,3.5498643
f1034_02,120,,104,train,0.053763440860215055,3.9818122
f1097_20,120,,269,train,0.049586776859504134,3.5979888
f1154_00,120,,171,train,0.06535947712418301,3.7347639
f1168_30,120,,272,train,0.028688524590163935,3.6959512
f1271_05,120,,179,train,0.031055900621118012,3.7473447
f1480_24,120,,272,train,0.14344262295081966,3.584233
f1560_15,120,,55,train,0.0,4.7345037
f1648_00,120,,151,train,0.037037037037037035,3.6037962
f1685_23,120,,148,train,0.07518796992481203,3.5391152
f1704_29,120,,148,train,0.06015037593984962,3.4251373
f1735_22,120,,155,train,0.05755395683453238,3.5761268
f1995_29,120,,44,train,0.0,4.736985
f2097_31,120,,92,train,0.17073170731707318,3.6490593
f2099_21,120,,107,train,0.10416666666666667,3.1103594
f2138_72,120,,168,train,0.09933774834437085,3.6635625
f2274_95,120,,165,train,0.10135135135135136,3.613659
f2287_60,120,,166,train,0.08053691275167785,3.575319
f2362_73,120,,32,train,0.03571428571428571,4.68632
f2405_90,120,,164,train,0.14965986394557823,3.5475235
f2422_85,120,,134,train,0.075,3.5934646
f3194_31,120,,173,train,0.12258064516129032,3.6271527
f3219_49,120,,176,train,0.02531645569620253,3.688692
f3271_09,120,,172,train,0.11688311688311688,3.6073098
f3364_36,120,,172,train,0.08441558441558442,3.621202
f3437_17,120,,172,train,0.05844155844155844,3.5567417
f3759_43,120,,167,train,0.03333333333333333,3.612323
f3779_49,120,,167,train,0.03333333333333333,3.4707959
f3787_15,120,,166,train,0.006711409395973154,3.6240013
f3891_31,120,,169,train,0.16447368421052633,3.518395
f4020_15,120,,171,train,0.1111111111111111,3.643847
f0227_27,120,,354,test,0.027777777777777776,3.7743351
f0317_44,120,,348,test,0.14285714285714285,3.620851
f0328_12,120,,18,test,0.0,3.9579105
f0390_33,120,,335,test,0.14705882352941177,3.3837004
f0418_21,120,,342,test,0.17142857142857143,3.495656
f0478_10,120,,349,test,0.11428571428571428,3.707197
f0525_15,120,,316,test,0.15625,3.4751077
f0566_02,120,,298,test,0.06666666666666667,3.8748713
f0580_29,120,,329,test,0.030303030303030304,4.1854687
f0749_12,120,,30,test,0.0,5.042374
f0940_45,120,,337,test,0.058823529411764705,3.642472
f0991_47,120,,312,test,0.0,3.6142945
f1028_20,120,,90,test,0.1111111111111111,3.3802347
f1034_02,120,,104,test,0.09090909090909091,4.013072
f1097_20,120,,269,test,0.0,3.5647566
f1154_00,120,,171,test,0.05555555555555555,3.6784685
f1168_30,120,,272,test,0.0,3.666099
f1271_05,120,,179,test,0.05555555555555555,3.8658948
f1480_24,120,,272,test,0.07142857142857142,3.5336108
f1560_15,120,,55,test,0.0,4.1145973
f1648_00,120,,151,test,0.0625,3.7538447
